year,month,day,hour,predicted_aqi,prediction_timestamp
2026,2,9,0,86.22,2026-02-09 00:00:00
2026,2,9,1,86.21,2026-02-09 01:00:00
2026,2,9,2,86.21,2026-02-09 02:00:00
2026,2,9,3,86.21,2026-02-09 03:00:00
2026,2,9,4,86.21,2026-02-09 04:00:00
2026,2,9,5,86.2,2026-02-09 05:00:00
2026,2,9,6,86.2,2026-02-09 06:00:00
2026,2,9,7,86.2,2026-02-09 07:00:00
2026,2,9,8,86.2,2026-02-09 08:00:00
2026,2,9,9,86.2,2026-02-09 09:00:00
2026,2,9,10,86.2,2026-02-09 10:00:00
2026,2,9,11,86.2,2026-02-09 11:00:00
2026,2,9,12,86.2,2026-02-09 12:00:00
2026,2,9,13,86.2,2026-02-09 13:00:00
2026,2,9,14,86.2,2026-02-09 14:00:00
2026,2,9,15,86.2,2026-02-09 15:00:00
2026,2,9,16,86.2,2026-02-09 16:00:00
2026,2,9,17,86.2,2026-02-09 17:00:00
2026,2,9,18,86.2,2026-02-09 18:00:00
2026,2,9,19,86.2,2026-02-09 19:00:00
2026,2,9,20,86.2,2026-02-09 20:00:00
2026,2,9,21,86.2,2026-02-09 21:00:00
2026,2,9,22,86.2,2026-02-09 22:00:00
2026,2,9,23,86.19,2026-02-09 23:00:00
